P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P02145268A1454|70 89|mammalian collagenase
P07490766T0000|70 88|c-Myc leucine zippers
P10704285A0536|70 86|AP-2alpha promoter
P10833461A0603|70 85|full length UGT2B7
P07607342A0703|70 84|aldose reductase
P08112870A0484|70 84|Escherichia coli
P08468475A1280|70 84|IL-2R alpha chain
P08343961A0000|70 82|bicoid protein
P11516890A0236|70 81|CYP 2D6 and 3A4
P07767011A0689|70 78|hprt locus
P00986925A0002|70 77|glucagon
P11080796A1277|70 77|IKKalpha
P09344650A0967|70 77|Casr-rs1
P08995054A0618|70 77|gag genes
P10364076A0429|70 76|SREBP-1
P01716629A0000|70 76|undulin
P11283168A0738|70 76|Gus gene
P10364314A0919|70 76|NS2 gene
P07600111A0000|70 74|HIV-2
P09931435A0357|70 74|ZIS-1
P11027267A0752|70 74|Kri1p
P01516829A0460|70 73|SNF5
P11238375A0617|70 73|ERK6
P08955402A0288|70 73|HOL1
P02083199A1175|70 73|EGFR
P09409821T0000|70 73|umuC
P09824158A1336|70 73|SMRT
P06212776A0000|70 73|G6PD
P09321930A0567|70 73|WAF1
P07933101A0131|70 72|Tat
P11062067A0000|70 72|JNK
P10085605A0239|70 72|hCG
P07479004A0421|70 71|P1
P11084649A0497|70 71|E6
P09265932A0575|70 71|L2
P10662614A0972|70 71|P3
P01341119A0450|70 71|H2
P02162103A0000|70 70|P
P11360190A0178|70 70|S
P08668210A0000|71 100|mitogen-activated protein kinase
P03133250A0000|71 97|human menopausal gonadotropin
P11321187A0355|71 94|C. pneumoniae-specific IgG
P08013457A0342|71 92|tyrosine kinase receptor
P01539996A0588|71 91|Escherichia coli enzyme
P02122454A1042|71 87|lambda I light chain
P11000266T0000|71 87|alpha-fetoprotein
P08631934A0000|71 87|DNA-binding domain
P05960999T0001|71 87|C-reactive protein
P10349084T0000|71 84|immune globulin
P08756636T0000|71 82|Srs2 helicase
P08144631A0000|71 82|Src homology 2
P09524276A0939|71 78|catalase
P10480937A0000|71 78|DAKAP200
P10395199A0792|71 78|Y259 scFv
P10215608A0161|71 77|rGST Yc1
P03020513T0000|71 76|gyrase
P10951579A1238|71 76|wt-p53
P01849509T0000|71 75|ISRm3
P10653693A0903|71 75|KAP-1
P03836777T0001|71 75|HBs Ag
P07760844A0413|71 75|c-jun
P11106667A1061|71 75|Cox2p
P09045805A0945|71 74|acoK
P02200736A1003|71 74|MLTF
P10790390X0000|71 74|mdg4
P08139562A0404|71 74|GCN4
P10392903A0000|71 73|p53
P01130531A0224|71 73|CBF
P01331501A0397|71 73|E1A
P08838585A0968|71 73|ras
P10051030A1080|71 72|CP
P08766781A0322|71 72|Hb
P11016014A0181|72 109|apolipoprotein B-containing lipoproteins
P11145743A0170|72 98|thyroid transcription factor 1
P01371272A1167|72 94|yeast DNA polymerase alpha
P07935491A1182|72 91|retinoic acid receptor
P07885999A0000|72 90|mouse tyrosinase gene
P06316347A0852|72 89|beta-galactosidase
P01844982A0324|72 87|rheumatoid factor
P08825633A0304|72 87|human G alpha q cDNA
P08395654T0000|72 87|rat aromatase gene
P08237578A0253|72 86|LDL-cholesterol
P01864837A1029|72 86|mouse contrapsin
P09451857T0001|72 85|creatine kinase
P07576307A0144|72 84|rat enkephalin
P10202006A1266|72 83|anti-Z-DNA Ab
P03296254A0556|72 82|prothrombin
P09003001A1593|72 82|bHLH factors
P07836406A0884|72 81|cdc2 kinase
P11282029A0075|72 81|CCAAT motif
P08632018A0587|72 81|UGT1A1 gene
P10606245A0906|72 81|OC promoter
P07579164A0409|72 80|atp9 genes
P10077533A0976|72 79|MUL genes
P07816049A1157|72 77|Athyp1
P11207282A0729|72 77|Notch2
P09195923A0125|72 76|hsp90
P09212059A1356|72 75|PR-A
P10913094A0424|72 75|AdpA
P09032328A0650|72 75|DL-B
P08825636T0000|72 75|p105
P11306463A0383|72 75|cdk4
P01618256A0521|72 74|l-1
P02045809A0331|72 74|BSP
P09501093A0071|72 74|Ras
P00201881A0487|72 74|MSH
P10684111A1411|72 74|p44
P09920930A0959|72 74|Luc
P10037774A0366|72 73|OM
P09799362A0507|73 104|Asparagine-rich Zinc Finger protein
P08188603A0230|73 103|Saccharomyces cerevisiae CPA2 gene
P08188258A0000|73 97|aminoacyl-tRNA synthetases
P08383214A0389|73 94|C-terminal RNase H domain
P03045117A0936|73 93|epidermal growth factor
P10572131A0000|73 87|nasFEDCBA operon
P11469853A0702|73 86|human Raf kinase
P09442172A0908|73 85|gonadotrophin
P02014928T0000|73 84|serum albumin
P11158290A0728|73 84|IkappaBalpha
P09354757A1444|73 84|RNase H domain
P11259503A0212|73 82|luciferase
P09731513A1090|73 81|NF-kappaB
P09371566A1384|73 81|SR protein
P09647233A0336|73 81|NF-kappa B
P08093642A0600|73 80|RET locus
P09925372A1063|73 80|HFHZ mRNA
P08521414A1384|73 80|p16INK4A
P10223338A1601|73 80|HIV-2 gag
P02204625A1130|73 79|insulin
P10890911A0470|73 79|TGFbeta
P08621730T0000|73 78|COL1A2
P01019207A0232|73 77|betaI
P09503526A0614|73 76|WFAg
P10653693A0429|73 76|RBCC
P01646487A0874|73 75|IgA
P08932363A0807|73 75|CBP
P02298741A0809|73 75|PKC
P08648726A0713|73 75|ZIA
P09837978T0093|73 75|JNK
P03443566A0675|73 74|CR
P10634007A0202|73 74|HD
P11222639A1273|73 74|L1
P09528768A0000|73 74|ER
P10792583A0000|74 108|pituitary adrenocorticotropic hormone
P11323419T0000|74 100|1,2)fucosyltransferase genes
P10623758A0947|74 91|beta-galactosidase
P11063127A0000|74 91|protein phosphatase
P01735447A0271|74 90|pre-super-pro-PrB
P08091665T0000|74 90|type II TNF receptor
P08649373T0000|74 87|human c-myc gene
P10873386A0000|74 86|20S proteasome
P07768824A0167|74 86|RNA polymerase
P08510924A0490|74 84|Myb proteins
P10610716A1127|74 84|human AC gene
P08552095A1115|74 83|yeast genes
P01320255A0795|74 83|L1 sequence
P08683983A1163|74 82|c-myb gene
P02120707A0594|74 82|V elements
P00377466A0188|74 82|prolactin
P09045842T0000|74 82|mer operon
P09863624A2301|74 82|Tyr0-oCRF
P07999066A0238|74 81|IL-2 gene
P07474085A0932|74 81|V protein
P02195715A0143|74 81|protein C
P09806826A0244|74 81|Vwf locus
P07811964A1252|74 79|EmBP-1
P01732752A0156|74 79|LT mRNA
P11027280A0536|74 78|Smad3
P11486032A1261|74 78|RUNX1
P07498791A0680|74 77|PBS2
P08401614A0187|74 77|PAL3
P10872831A0000|74 77|EPOR
P00231555T0001|74 77|ACTH
P01373374A0735|74 77|GBF3
P09388200A0639|74 77|MDM2
P07980669A0373|74 76|NPY
P08702556A0000|74 76|PAP
P07509449A0000|74 76|crk
P09566876A0000|74 76|TBP
P10698516T0000|74 76|JNK
P08405433A0000|74 75|P3
P08598359X0000|74 75|T1
P10380800A0194|75 107|RNA-dependent RNA polymerase domains
P10407184A0520|75 106|chloramphenicol acetyl transferase
P10490955T0000|75 104|mitogen-activated protein kinase
P10843810A0802|75 103|human tyrosine phosphatase 1 gene
P09621893A0000|75 102|vascular alpha2-adrenoceptors
P02252891T0000|75 92|actin-binding sites
P03171221A0531|75 92|elastin transcripts
P06163433T0000|75 90|monoamine oxidase
P03597218A0901|75 89|antithrombin III
P01331516A0103|75 88|wild-type virus
P08376397A0788|75 88|mutant E2F sites
P01398074A0697|75 88|RNase MRP enzyme
P02674327A0493|75 88|polyhedrin gene
P10207092A0924|75 87|protein kinase
P09234696A0238|75 85|MAP) kinases
P08824805A0832|75 84|p55 protein
P00970488A0105|75 84|DA receptor
P07880442A0236|75 84|S1 nuclease
P08128629A1164|75 80|p60CRS
P09705258A0837|75 80|IE gene
P10455183A0530|75 79|Oct-1
P08840506A0544|75 79|G2850
P08043523A0000|75 79|nAChR
P08072547A1009|75 79|c-Fos
P08223875A0711|75 78|CD45
P11559821A1315|75 78|p300
P10446131A0132|75 78|ATII
P09369482A0690|75 78|HNF4
P09388271A1243|75 77|PKC
P11852907A0871|75 77|SRP
P11532856A1175|75 77|HGF
P00105401A0635|75 77|TBG
P09925777A1195|75 77|Rev
P09751166A1460|75 76|TH
P09813635A0678|75 76|P3
P10751398A1135|76 114|Epstein-Barr virus latent membrane protein 1
P01863887A0174|76 111|tissue plasminogen activating substance
P08093450A0688|76 107|chloramphenicol acetyltransferase
P02830282A0155|76 106|Staphylococcus aureus V-8 protease
P02068085A1273|76 105|Mlu I upstream activation sequence
P02153243A0965|76 103|fibroblast growth factor family
P08474438A0000|76 101|RNA polymerase II transcripts
P02760922A0000|76 101|mammalian hnRNP 40 S particles
P02388685A0577|76 94|alkaline phosphatase
P01842498A0000|76 93|phytohemagglutinin
P11274368A0469|76 93|histone deacetylase
P11046153A1052|76 90|p300 coactivator
P01901950T0000|76 89|mouse c-fos gene
P08005230A0222|76 88|c-fos promoter
P02674671A0601|76 87|met2 mutation
P10487760A0336|76 87|Xenopus MEF2D
P07917540A0000|76 85|interferon
P09811730A1396|76 85|KCS element
P10657238A0541|76 84|mStaf gene
P09763607A0521|76 84|p38 kinase
P00857024A0888|76 84|properdin
P02646007T0000|76 83|protein C
P11368363A1103|76 82|rat HBP1
P01671675A0905|76 82|CAD gene
P10453006A0478|76 81|PSMB12
P07685823A1234|76 81|DNase I
P07476971A0381|76 80|Pit-1
P09590294A0453|76 80|Notch
P07878029A0721|76 80|CBF-B
P01924315A0158|76 79|SOD1
P11560992A0000|76 79|MKK4
P10819327T0000|76 79|KIFB
P03915540A0863|76 79|lacZ
P11233643A0000|76 79|PPIX
P10485470A0242|76 79|WAF1
P07628451A0114|76 79|p300
P08760889A0170|76 79|H2A1
P04048245A0331|76 78|CPN
P08733881A0343|76 78|TSH
P09382886A1061|76 78|p53
P11730182A0984|76 76|p
P01471602A0362|77 111|3-hydroxy-3-methylglutaryl coenzyme A
P11053370A0708|77 100|glutathione S-transferase
P08243476A1177|77 99|nitrous-oxide reductases
P02777797A0720|77 97|PtdIns transfer protein
P02154467A0709|77 97|human furin gene product
P07908827A1200|77 96|DNA-protein complexes
P01339373T0000|77 93|SNF1 protein kinase
P08565548A0196|77 92|bovine collagen II
P02241892A0681|77 92|sialophorin mRNAs
P03039177A0503|77 92|IR2 repeat element
P08878045A0606|77 89|RNA polymerase
P08637711A1121|77 89|IRF-1 promoter
P10767560A0105|77 88|mouse Pkr gene
P08300611A0341|77 88|TraI proteins
P09079817A0928|77 88|NO synthetase
P08993393A0498|77 88|hPACAP-R gene
P11390684A1170|77 86|jadomycin B
P01327758A0000|77 85|E1 protein
P10473623A0081|77 85|gene Mix.2
P08552093A0657|77 83|alpha i2
P10567581A0119|77 83|Trident
P10359792A0610|77 83|Groucho
P09294453A0949|77 82|T beta L
P07651141A0265|77 82|p-gvpE
P09144770A0906|77 82|FKBP12
P08035517A0753|77 81|IEP72
P02798953A0307|77 81|WPL-R
P01588963A1153|77 81|Cdc25
P02204029A0184|77 81|N-ras
P08994825A0000|77 80|Cdc2
P10555285A1065|77 80|FUT5
P10327051A0688|77 80|ATF2
P03199436A1060|77 80|petD
P08524229T0000|77 80|SRS4
P09611234A0098|77 80|BCL6
P09192998A0356|77 80|rrnB
P10342829A1370|77 80|SF-1
P09878542A1151|77 79|VDR
P11462004A1500|77 79|Vp2
P00603783A0647|77 79|IgA
P08677443A0238|77 79|VIP
P08816460A1769|77 79|Ras
P03088643A0000|77 78|CS
P01645902A1462|77 78|gH
P07783064A0452|77 78|CK
P07592710T0000|78 100|immunoglobulin kappa gene
P10861086A0259|78 96|C-terminal Src kinase
P09027346A1957|78 92|anti-peptide mAb
P08302589A1132|78 91|protein kinase C
P08806817A0244|78 91|orphan receptor
P10101159A0742|78 90|cbp1 ts alleles
P09135928A0912|78 90|angiotensin II
P10683072T0000|78 90|interleukin-2
P09794795A0183|78 89|Janus kinases
P02474204A0105|78 89|chromogranin
P08628260A0895|78 87|factor VIII
P10955998A1124|78 86|S120K MutY
P08582633T0000|78 85|HMR locus
P09545638T0000|78 84|HRMT1L1
P10606272A1241|78 84|SF1 gene
P09165039A1372|78 84|LHR gene
P09136080A1469|78 84|Sp1 site
P08234276A0556|78 83|NF-IL6
P10403839A1459|78 82|BMAL1
P08634697A1155|78 82|Brca1
P09341182A0605|78 81|PLZF
P08840501A0345|78 81|ACT4
P01993181T0000|78 81|nahG
P09468515A0621|78 81|SF-1
P10591990A0178|78 81|SAPS
P11389085A0290|78 81|RelA
P11589568A0744|78 81|Bub3
P09566882A0693|78 81|Pho4
P10592791A0370|78 80|SET
P07015262A0396|78 80|CRP
P09852109A1475|78 78|E
P10619353T0000|79 129|chicken ovalbumin upstream promoter transcription factor
P01498607A0000|79 109|parsley chalcone synthase promoter
P02725513A0617|79 109|metazoan RNA polymerase I promoters
P07791763T0000|79 106|phosphatidylinositol 3-kinase
P08455611A0000|79 106|alpha globin regulatory element
P01588315A0356|79 103|polyhedrin primary sequence
P09153319A1332|79 102|collagen promoter sequence
P01656220T0000|79 100|receptor tyrosine kinase
P01772341A0852|79 97|thromboxane receptor
P11697760A0000|79 96|parathyroid hormone
P09580563A0331|79 94|Neurospora crassa
P10854004A0788|79 91|angiotensin II
P09713990T0000|79 91|wild-type TP53
P09263856A0563|79 89|prothrombin
P09579808A0000|79 89|EC 2.4.1.143
P08628681A0821|79 88|pol domains
P01377818A0468|79 88|C/EBP alpha
P08631944A0663|79 87|IgE grande
P08985415A1096|79 87|IFN-gamma
P03652083A0720|79 86|collagen
P09811718A0979a|79 85|TCRzeta
P01421145A1190|79 84|PCAT-1
P01657594A0472|79 83|cgs2+
P10871412A0369|79 83|Rz007
P11274368A0818|79 83|c-Myc
P09435806T0001|79 83|CA125
P10228009A0600|79 83|TRAF6
P11179687A0280|79 82|PTPs
P02324102A1157|79 82|48K5
P10384129A0000|79 82|CD4+
P09731705A2126|79 81|VDR
P10406462A1127|79 81|OR1
P00597715A0256|79 81|FSH
P07860208A0000|79 81|TNF
P11693461A1649|79 81|TNF
P01389573A1071|79 80|P1
P07623821T0000|80 110|myocyte-specific enhancer factor 2
P11311153T0000|80 106|angiotensin converting enzyme
P09209406A1021|80 104|GTPase-activating proteins
P07588245T0000|80 101|thyroid hormone receptor
P10579331A1225|80 101|sterol response elements
P01884998A1135|80 96|C/EBP-binding site
P08298129A0274|80 96|beta 3 gene promoter
P11481625A0202|80 96|interferon alfa-2b
P02557217A0398|80 93|corticotrophin
P09882321A0948|80 92|EBNA-3 protein
P01878489A0959|80 91|NADPH oxidase
P07730337T0000|80 90|neurogranin
P10470220A1011|80 90|Protein S100
P09091403T0001|80 90|kB-like site
P09159111A0437|80 88|Skn domain
P08300611T0000|80 87|relaxase
P08661119A0085|80 87|EP4R cDNA
P08157009T0000|80 87|clathrin
P01615493A0975|80 87|thrombin
P10455189A0104|80 87|integrin
P09278494A0762|80 85|Surf-1
P02115122A0562|80 84|c-Fos
P11082185A0415|80 84|IRF-1
P08676495A0129|80 84|BPV-1
P08626065A0000|80 83|nrdA
P07493627A0882|80 83|EC-1
P10713083A0170|80 83|TraM
P07766885A0405|80 83|CDPK
P10721698A1195|80 83|CSTB
P10736223A1227|80 83|prgQ
P07483276A0139|80 82|UL2
P10611353A0458|80 82|RNR
P08072547T0000|80 82|JNK
P09755199A0559|80 82|PcG
P08986190A0927|80 82|LDH
P10490604A0601|80 82|Cbl
P08132574A0831|80 82|RP1
P02196450A0870|80 82|QBP
P07831310A0000|80 82|NIb
P09122176A0970|80 82|RAR
P11524815A0753|80 81|T1
P07416204A0437|80 81|t0
P09632709A0464|81 116|Drosophila melanogaster nuclear protein
P02790009A1052|81 103|ovomucoid serine protease
P08621448A0862|81 101|C1 site-binding protein
P02538450A0000|81 99|K-ATPase beta subunit
P00503336A0285|81 99|alkaline phosphatase
P00521732T0000|81 97|steroid sulphatase
P10741850A0452|81 96|GCSl subunit genes
P09115357A0073|81 94|immunoglobulin
P07816630A1333|81 93|beta-tubulin 2
P03952387A0336|81 93|oxyhemoglobin
P09143328A1002|81 93|RNA polymerase
P09724654A0761|81 90|Mcm protein
P02153683A1579|81 90|uvomorulin
P11498795A0716|81 89|RB protein
P08551572A0155|81 89|pp38 mRNAs
P08970984A0765|81 88|NFkappaB
P10940892A0573|81 87|D4Mit89
P08088777A0754|81 86|Col5a1
P10777586A1022|81 86|ZBP-89
P01656221A1319|81 85|FGFRs
P08709224T0000|81 85|hSNF5
P02780157A0576|81 85|HBsAg
P02123467A0811|81 85|MyoD1
P01532229A1264|81 85|HF-1b
P11371160A0854|81 85|TyrRS
P09407026A0426|81 85|nuc-1
P01985920A0156|81 84|SCP2
P11238916A0838|81 84|Pyk2
P10406954A0715|81 84|RegS
P10805729A0987|81 84|DDP1
P08709637A1471|81 84|JAKs
P07538068A1094|81 83|Hox
P08877818A0184|81 83|Lys
P08388543A1263|81 83|Ras
P09058378A1134|81 83|p53
P09129147A0644|81 83|Fos
P08621453A0815|81 83|FGF
P11287623A0286|81 83|ERK
P11369700A0616|82 106|transcription factors Elf-1
P11145562A0468|82 103|simian virus-40 T antigen
P01406677A0000|82 99|human myoglobin gene
P08649386A1032|82 96|Abf1 binding site
P09164856A0980|82 96|glutaminase gene
P02076816T0000|82 95|IME1 transcript
P09670943T0000|82 93|Fc gamma RIIB1
P01860846A0663|82 91|MARCKS gene
P06858805A0314|82 91|Tuberculin
P09365201A2018|82 90|aromatase
P02011924A0729|82 90|alpha-IFN
P08218230A1920|82 90|HNF-1 site
P01871971A0836|82 89|ATF motif
P06279309A0000|82 87|v-erbA
P11361338A0447|82 86|Pex5p
P08151787A0355|82 86|IE175
P08940134A0705|82 85|p130
P11112700T0000|82 85|MACF
P11158288T0000|82 85|CREB
P11114718A0349|82 85|WAF1
P09421508A0696|82 85|MafG
P10674395A0262|82 85|GnRH
P10187864A1372|82 85|KCC1
P07784078A1064|82 84|PML
P08170400T0000|82 84|FNR
P06634712A0557|82 84|PTH
P09036529A0343|82 84|IgE
P02474110A1039|82 84|ACE
P00710372A0302|82 83|GH
P01526658A0454|82 82|T
P00427715A0000|82 82|B
P01899409T0000a|83 119|recombinant tissue plasminogen activator
P11241672T0000|83 112|interleukin-4 responsive element
P10725382A0398|83 108|C-terminal regulatory domain
P10344736A0796|83 104|cyclin E immunocomplexes
P09371431A1172|83 100|thiCOGE gene cluster
P08960827A1169|83 98|human insulin gene
P11114294A0075|83 97|interferon gamma
P07782775A0889|83 97|BBTV coat protein
P04058985A0000|83 97|plasma prolactin
P10090146T0000|83 96|R-FABP promoter
P09765285A0998|83 93|AaEcR.AaUSP
P01656235A0946|83 92|CCAAT motif
P08639837A0268|83 91|Ets family
P07600986A0605|83 91|Engrailed
P08438584T0000|83 91|C1-C2 gene
P06751455A0117|83 90|glucagon
P11162936A2727|83 89|ERalpha
P11014197A0339|83 89|kinases
P09582267A0326|83 89|Siah-1A
P10532805A0792|83 87|nrg-1
P10805747A0633|83 87|Kcc4p
P09773975A1873|83 87|Ang II
P01627830A0000|83 86|CKI2
P10869076A1384|83 86|tnaC
P01545806T0000|83 86|MER2
P08394464A1080|83 86|p176
P11472523A0535|83 86|AFB1
P07516466A1054|83 86|PP2A
P09098066A0119|83 86|HMW1
P07862154A0340|83 86|RAF1
P11572467T0000|83 86|t-PA
P02065022A0747|83 85|dbl
P11150315A0226|83 85|NGF
P09445488A1169|83 85|BIR
P09549632A1189|83 85|ALT
P07624581A0312|83 85|TSH
P08382300A0341|83 85|VP5
P00118044A0000|83 84|M2
P10400757A0000|84 114|human immunodeficiency virus type 1
P09154795A0628|84 100|DNA polymerase beta
P10732669A1336|84 97|HD-Zip proteins
P06597709A0596|84 97|transfer factor
P08684522A0415|84 97|type IV collagen
P09233801A1180|84 96|type I receptor
P11200568A0830|84 96|IgG antibodies
P02958204A0175|84 95|apoprotein A1
P11309373A0783|84 95|mCTR isoforms
P01735347A0482|84 95|plasma lipase
P09062130A0116|84 94|N-SH2 domain
P01918010A1730|84 94|LPL promoter
P10103057A0251|84 93|Runt domain
P09893262A1272|84 91|TGF-beta
P09024793A1325|84 91|myogenin
P11000521A0588|84 90|Ret-9bp
P11352663A0138|84 90|COUP-TF
P11274357A0724|84 89|nm23H1
P09268631A0316|84 88|Igf2r
P02894741A0000|84 88|NLA II
P09733794A1323|84 88|KCREB
P09111331A0119|84 87|Mpk1
P10688639A1310|84 87|p300
P09218599A0184|84 87|IL-4
P08626290T0000|84 87|OmpA
P11361338A0093|84 87|PTS1
P08870266A0651|84 87|NodO
P09402088A2250|84 86|AVP
P11288208A0712|84 86|CD4
P10750021A0728|84 85|P2
P11044097T0000|85 131|human immunodeficiency virus type 1 proviral promoter
P10358083A0263|85 104|DNA-protein complexes
P00432615A0541|85 103|bovine gammaglobulin
P09353343A0919|85 102|cytoplasmic hnRNP A1
P11793614A0000|85 102|phosphodiesterase 4
P07967725A0262|85 101|DNA-binding domain
P09441664A0377|85 101|HNF-3 beta promoter
P08702633A0164|85 101|Shc adapter protein
P01811948A0289|85 100|LpS1 beta promoter
P07916003A0688|85 98|mouse CD79 alpha
P08630548A0000|85 97|interleukin-1
P09753769A0362|85 97|PBAN precursor
P11413760A0000|85 96|ACh receptors
P02585492A1005|85 95|parB mutants
P02200315A0278|85 94|A60 antigen
P09679066A1352|85 93|pre-mRNAs
P10669633A0391|85 93|flt-1 gene
P08182056A0695|85 92|NQO2 gene
P02582918A0000|85 92|anti-HBs
P01313715A0461|85 91|p47phox
P11168366A0569|85 91|GGT mRNA
P09582953A0000|85 90|C1-INH
P10339566A0602|85 90|Cnm67p
P07530502A0974|85 89|c-kit
P08977235A0588|85 89|STAT5
P09652737A1244|85 89|Fra-2
P11886473A0796|85 89|CagA+
P01710979T0000|85 88|p130
P10358138A0672|85 88|SLAM
P10987301A0332|85 88|GPCR
P09305870A0894|85 88|hDlg
P10861906A0999|85 88|IME1
P01986241A0117|85 88|CUP1
P07864652A1901|85 88|E2L1
P10669596A0430|85 88|Abc2
P02674679A1237|85 88|dhfr
P08223613A0519|85 88|TSL1
P10874044A0647|85 88|JNK2
P08016102A1238|85 88|AP-2
P02543734A0414|85 87|IE1
P02675492A0806|85 87|CRP
P08507921A1021|85 87|ANF
P09030581A0990|85 87|JNK
P02895472A0178|85 87|BiP
P09886602A0000|85 87|PSA
P09506959T0000|85 87|Myc
P08832146A0959|85 87|PTH
P01983026A0483|85 86|CA
P09874803A0000|86 116|streptococcal pyrogenic exotoxin B
P01925092A0304|86 111|tissue plasminogen activator
P10517672A1417|86 110|CCAAT transcription factor 1
P02577458A0412|86 109|alpha-adrenergic receptor
P11181531A0464|86 105|NF-kappa B target genes
P09065768A0862|86 105|mammalian lactase mRNA
P11282395A1073|86 104|kappaL chain gene loci
P07114083A0153|86 103|glucocerebrosidase
P09843378A0187|86 102|SH3 binding domains
P10587576A0596|86 100|SH3GL pseudogene
P10428862A0834|86 99|endogenous DokR
P07579683A0660|86 98|c-myc promoter
P09294139A0729|86 98|murine homolog
P01168607A0672|86 96|prothrombin
P03537721A0876|86 93|PEP4 gene
P07588777A1524|86 92|p42mapk
P08083998A1723a|86 92|RNA-RNA
P07559524A0741|86 92|p41MAPK
P07937132A0819|86 92|28S rRNA
P02307850A0000|86 91|RNKP-1
P06090458A0407|86 91|TK gene
P09582331A0506|86 91|GATA-1
P02307371A0263|86 90|c-myc
P10811804A0800|86 90|Elk-1
P08428940A1763|86 89|MerR
P09271400A0475|86 89|E2F2
P10501965A0879|86 89|Rsk3
P10318900A0637|86 88|Fab
P09618481T0000|86 88|Sp1
P07565669T0000|87 122|myogenic basic helix-loop-helix factors
P09710621A0598|87 108|Neu juxtamembrane domain
P11740571A0114|87 107|glutathione peroxidase
P03920700A0491|87 105|alpha 1 adrenoceptors
P02542612A0530|87 104|NotI repeat promoter
P08112601T0000|87 104|recombinant protein
P09466931T0000|87 104|ng-2 intermolt genes
P08621017A1186|87 101|nuclear proteins
P10899128A0661|87 101|forkhead protein
P09819440A0000|87 100|RNA polymerases
P10529354A0375|87 98|P28 complexes
P03001086A0587|87 98|Xenopus hsp70
P10720434A0291|87 98|cyclin B1 mRNA
P10523647A1001|87 97|AP-1 factors
P11416012A1982|87 97|LDL receptor
P07636179A0000|87 95|G1 cyclins
P09438427T0000|87 95|Hoxa1 gene
P09582953A1097|87 94|protein C
P09099743A0585|87 93|mRNP3+4
P09182527A0443|87 92|Nedd-4
P10891286A0000|87 91|actin
P10729155A0653|87 91|betaI
